1392692036 2014-02-18T02:53 2022 1633 389 66 1046 1629 
1392702876 2014-02-18T05:54 2022 1633 389 66 1046 1629 
1392713717 2014-02-18T08:55 2022 1633 389 66 1046 1629 
1392724553 2014-02-18T11:55 2023 1634 389 66 1046 1630 
1392735389 2014-02-18T14:56 2023 1634 389 66 1046 1630 
1392746226 2014-02-18T17:57 2024 1634 390 66 1046 1631 
1392757063 2014-02-18T20:57 2024 1634 390 66 1046 1631 
1392767900 2014-02-18T23:58 2024 1634 390 66 1046 1631 
1392778739 2014-02-19T02:58 2024 1634 390 66 1046 1631 
1392789575 2014-02-19T05:59 2024 1634 390 66 1046 1631 
1392800412 2014-02-19T09:00 2024 1634 390 66 1046 1631 
1392811248 2014-02-19T12:00 2024 1634 390 66 1046 1631 
1392822084 2014-02-19T15:01 2024 1634 390 66 1046 1631 
1392832921 2014-02-19T18:02 2023 1633 390 66 1045 1631 
1392843758 2014-02-19T21:02 2023 1633 390 66 1045 1631 
1392854599 2014-02-20T00:03 2023 1633 390 66 1045 1631 
1392865435 2014-02-20T03:03 2023 1633 390 66 1045 1631 
1392876272 2014-02-20T06:04 2023 1633 390 66 1045 1631 
1392887109 2014-02-20T09:05 2023 1633 390 66 1045 1631 
1392897946 2014-02-20T12:05 2023 1633 390 66 1045 1631 
1392908783 2014-02-20T15:06 2023 1633 390 66 1045 1631 
1392919619 2014-02-20T18:06 2023 1633 390 66 1045 1631 
1392930455 2014-02-20T21:07 2028 1638 390 66 1045 1636 
1392941296 2014-02-21T00:08 2028 1638 390 66 1045 1636 
1392952134 2014-02-21T03:08 2028 1638 390 66 1045 1636 
1392962971 2014-02-21T06:09 2028 1638 390 66 1045 1636 
1392973808 2014-02-21T09:10 2028 1638 390 66 1045 1636 
1392984644 2014-02-21T12:10 2030 1640 390 66 1045 1638 
1392995480 2014-02-21T15:11 2030 1640 390 66 1045 1638 
1393006317 2014-02-21T18:11 2030 1639 391 66 1045 1638 
1393017154 2014-02-21T21:12 2030 1639 391 66 1045 1638 
1393027994 2014-02-22T00:13 2030 1639 391 66 1045 1638 
1393038830 2014-02-22T03:13 2030 1639 391 66 1045 1638 
1393049667 2014-02-22T06:14 2030 1639 391 66 1045 1638 
1393060504 2014-02-22T09:15 2030 1639 391 66 1045 1638 
1393071341 2014-02-22T12:15 2030 1639 391 66 1045 1638 
1393082177 2014-02-22T15:16 2030 1639 391 66 1045 1638 
1393093014 2014-02-22T18:16 2030 1639 391 66 1045 1638 
1393103850 2014-02-22T21:17 2031 1640 391 66 1045 1639 
1393114690 2014-02-23T00:18 2031 1640 391 66 1045 1639 
1393125528 2014-02-23T03:18 2032 1641 391 66 1045 1640 
1393136365 2014-02-23T06:19 2032 1641 391 66 1045 1640 
1393147203 2014-02-23T09:20 2032 1641 391 66 1045 1640 
1393158039 2014-02-23T12:20 2032 1641 391 66 1045 1641 
1393168877 2014-02-23T15:21 2033 1642 391 66 1045 1642 
1393179746 2014-02-23T18:22 2033 1642 391 66 1045 1642 
1393190583 2014-02-23T21:23 2035 1644 391 66 1045 1644 
1393201422 2014-02-24T00:23 2035 1644 391 66 1045 1644 
1393212259 2014-02-24T03:24 2035 1644 391 66 1045 1644 
1393223097 2014-02-24T06:24 2035 1644 391 66 1045 1644 
1393233934 2014-02-24T09:25 2035 1644 391 66 1045 1644 
1393244771 2014-02-24T12:26 2034 1643 391 66 1044 1644 
1393255607 2014-02-24T15:26 2035 1644 391 66 1044 1645 
1393266446 2014-02-24T18:27 2038 1647 391 66 1044 1648 
1393277282 2014-02-24T21:28 2039 1648 391 66 1044 1649 
1393288124 2014-02-25T00:28 2039 1648 391 66 1044 1649 
1393298961 2014-02-25T03:29 2039 1648 391 66 1044 1649 
1393309798 2014-02-25T06:29 2039 1648 391 66 1044 1649 
1393320642 2014-02-25T09:30 2040 1649 391 66 1044 1650 
1393326122 2014-02-25T11:02 2040 1648 392 67 1044 1650 
1393336966 2014-02-25T14:02 2042 1649 393 67 1044 1652 
1393347805 2014-02-25T17:03 2042 1649 393 67 1044 1652 
1393358642 2014-02-25T20:04 2042 1649 393 67 1044 1652 
1393369478 2014-02-25T23:04 2042 1649 393 67 1044 1652 
1393380319 2014-02-26T02:05 2042 1649 393 67 1044 1652 
1393391156 2014-02-26T05:05 2042 1649 393 67 1044 1652 
1393401993 2014-02-26T08:06 2042 1649 393 67 1044 1652 
1393412830 2014-02-26T11:07 2046 1652 394 67 1045 1655 
1393423668 2014-02-26T14:07 2047 1653 394 67 1045 1656 
1393427853 2014-02-26T15:17 2047 1653 394 67 1045 1656 
1393438738 2014-02-26T18:18 2048 1654 394 67 1045 1657 
1393449574 2014-02-26T21:19 2048 1654 394 67 1045 1657 
1393460415 2014-02-27T00:20 2048 1654 394 67 1045 1657 
1393471252 2014-02-27T03:20 2048 1654 394 67 1045 1657 
1393482090 2014-02-27T06:21 2048 1654 394 67 1045 1657 
1393492927 2014-02-27T09:22 2048 1654 394 67 1045 1657 
1393503766 2014-02-27T12:22 2048 1654 394 67 1045 1657 
1393514607 2014-02-27T15:23 2048 1654 394 67 1045 1657 
1393525444 2014-02-27T18:24 2048 1654 394 67 1045 1657 
1393536283 2014-02-27T21:24 2048 1654 394 67 1045 1657 
1393547123 2014-02-28T00:25 2048 1654 394 67 1045 1657 
1393557961 2014-02-28T03:26 2048 1654 394 67 1045 1657 
1393568797 2014-02-28T06:26 2048 1654 394 67 1045 1657 
1393579635 2014-02-28T09:27 2048 1654 394 67 1045 1657 
1393590473 2014-02-28T12:27 2048 1654 394 67 1045 1657 
1393601310 2014-02-28T15:28 2048 1654 394 67 1045 1657 
1393612149 2014-02-28T18:29 2048 1654 394 67 1045 1657 
1393622986 2014-02-28T21:29 2048 1654 394 67 1045 1657 
